Product Code,Unnamed_1,1CCUX3LD,Unnamed_3,Unnamed_4,Unnamed_5,Unnamed_6,Unnamed_7,Unnamed_8,Unnamed_9,Unnamed_10,Unnamed_11,Unnamed_12,Unnamed_13,Unnamed_14,Conductor,: Plain circular compacted copper,1CCUX3HD,3CCUX3LD,3CALX6LDA,3CCUX3HD,3CCUX3HDA,: Plain circular compacted aluminium,1CALX3HD,3CALX3LDA,3CALX3HD,1CCUX6LD,1CCUX6HD,3CCUX6LD,3CCUX6LDA,3CCUX6HD,3CCUX6HDA,1CALX6HD,3CALX6LD,CCoonndduuccttoorr,:: PPllaaiinn cciirrccuullaarr ccoommppaacctteedd aalluummiinniiuumm,3CALX6HD,3CALX6HDA,1CCUX11LD,1CCUX11HD,3CCUX11LD,3CCUX11LDA,3CCUX11HD,1CALX11LD,3CALX11LD,3CALX11LDA,3CALX11HD,3CALX11HDA,1CCUX22LD,3CCUX22LD,3CCUX22LDA,3CCUX22HD,3CCUX22HDA,1CALX22LD,1CALX22HD,3CALX22LD,3CALX22LDA,1CCUX33LD,1CCUX33HD,3CCUX33LD,3CCUX33LDA,3CCUX33HD,3CCUX33HDA,1CALX33HD,3CALX33LD,3CALX33HD,3CALX33HDA
,,,,,,,,,,,,,,,,"Orange 5V-90 PVC inner plus black high density
polyethylene (HDPE) outer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Low Smoke Zero Halogen (LSOH) - alternative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nominal Conductor Area
(mm2)",,,35,50,70,95,120,150,185,240,300,400,500,630,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nominal Conductor
Diameter (mm)",,,7.0,8.2,9.8,11.5,12.9,14.3,16.1,18.2,20.6,23.5,26.6,30.3,,,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nominal Insulation
Thickness (mm)",,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.2,2.4,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Approx. Cable Diameter
(mm)",,,20.9,22.0,24.3,26.0,26.7,28.1,30.1,32.3,34.8,38.5,42.2,46.5,,,18.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Approx. Mass (kg/100m),,,90,115,155,185,205,235,270,325,385,475,580,720,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Max. Pulling Tension on
Conductor (kN)",,,2.5,3.5,4.9,6.7,8.4,11,13,17,21,25,25,25,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Max. Pulling Tension on
Stocking Grip (kN)",,,1.5,1.7,2.1,2.4,2.5,2.8,3.2,3.6,4.2,5.2,6.2,7.6,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Min. Bending Radius*:
During Installation (mm)",,,380,400,440,470,480,510,540,580,630,690,760,840,,,340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Min. Bending Radius*:
Set in Position (mm)",,,250,260,290,310,320,340,360,390,420,460,510,560,,,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Max. Conductor
Resistance, dc at 200C
(Ω/km)",,,0.524,0.387,0.268,0.193,0.153,0.124,0.0991,0.0754,0.0601,0.0470,0.0366,0.0283,,,0.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Conductor Resistance,
ac at 900C & 50Hz (Ω/km)",,,0.668,0.494,0.342,0.247,0.196,0.159,0.128,0.0982,0.0793,0.0634,0.0511,0.0417,,,0.927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Inductance, Trefoil
Touching (mH/km)",,,0.442,0.421,0.395,0.375,0.354,0.343,0.333,0.321,0.311,0.303,0.297,0.291,,,0.448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Inductive Reactance,
Trefoil Touching at 50Hz
(Ω/km)",,,0.139,0.132,0.124,0.118,0.111,0.108,0.105,0.101,0.0978,0.0953,0.0932,0.0914,,,0.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Zero Seq. Impedance at
200C & 50Hz (Ω/km)",,,"1.09+
j0.0696","0.783+
j0.0647","0.560+
j0.0575","0.485+
j0.0530","0.435+
j0.0530","0.406+
j0.0456","0.381+
j0.0430","0.358+
j0.0404","0.343+
j0.0381","0.330+
j0.0365","0.320+
j0.0351","0.312+
j0.0342",,,"1.51+
j0.0717",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Capacitance, Phase to
Earth (μF/km)",,,0.350,0.390,0.448,0.507,0.556,0.605,0.666,0.742,0.824,0.943,0.962,0.994,,,0.318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Min. Insulation Resistance
at 200C (MΩ.km)",,,"7,300","6,600","5,700","5,000","4,600","4,200","3,800","3,400","3,000","2,700","2,600","2,500",,,"8,200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Electric Stress at
Conductor Screen (kV/mm)",,,1.17,1.14,1.11,1.09,1.08,1.07,1.06,1.04,1.03,1.02,0.929,0.850,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Charging Current at Rated
Voltage & 50Hz
(A/phase/km)",,,0.209,0.233,0.267,0.303,0.332,0.361,0.398,0.443,0.492,0.563,0.574,0.594,,,0.190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Short
Circuit
Rating","Phase
Conductor
(kA, 1 Sec)",,5.0,7.2,10.0,13.6,17.2,21.5,26.5,34.3,42.9,57.2,71.5,90.1,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Metallic
Screen
(kA, 1 Sec)",,5.0,7.1,10,10,10,10,10,10,10,10,10,10,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Continuous
Current
Rating","In Ground,
Direct
Buried (A)",,175,205,250,295,335,370,415,475,530,595,660,735,,,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"In Ground,
in Singleway
Ducts (A)",,170,195,230,270,300,325,360,405,440,490,540,595,,,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"In Free Air,
Unenclosed
& Spaced
from Wall
(A)",,175,210,265,320,365,415,470,555,630,725,830,945,,,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,• Maximum Continuous Operating Temperature 90°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Conductor Screen,": Extruded semi-conducting compound, bonded to the
insulation and applied in the same operations as the
insulation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Insulation Options,: Cross Linked Polyethylene (XLPE) - standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ethylene Propylene Rubber (EPR) - alternative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Insulation Screen,: Extruded semi-conducting compound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Metallic Screen,: Plain annealed copper wire: 10 kA for nominal 1 second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Sheath Options,: Black 5V-90 polyvinyl chloride (PVC) - standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,"Orange 5V-90 PVC inner plus black high density
polyethylene (HDPE) outer - alternative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Low Smoke Zero Halogen (LSOH) - alternative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nominal Conductor Area (mm2),,,35,50,70,95,120,150,185,240,300,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nominal Conductor Diameter
(mm)",,,7.0,8.2,9.8,11.5,12.9,14.3,16.1,18.2,20.6,,,,,,,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nominal Insulation Thickness
(mm)",,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Approx. Cable Diameter (mm),,,38.2,40.8,44.6,48.6,51.9,55.1,59.1,64.2,69.5,,,,,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Approx. Mass (kg/100m),,,195,235,305,390,475,560,675,855,1050,,,,,,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Max. Pulling Tension on Conductor
(kN)",,,7.4,11,15,20,25,25,25,25,25,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Max. Pulling Tension on Stocking
Grip (kN)",,,5.1,5.8,7.0,8.3,9.4,11,12,14,17,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Min. Bending Radius*:
During Installation (mm)",,,690,730,800,880,930,990,1060,1160,1250,,,,,,,650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Min. Bending Radius*:
Set in Position (mm)",,,460,490,540,580,620,660,710,770,830,,,,,,,430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Max. Conductor Resistance,
dc at 200C (Ω/km)",,,0.524,0.387,0.268,0.193,0.153,0.124,0.0991,0.0754,0.0601,,,,,,,0.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Conductor Resistance,
ac at 900C & 50Hz (Ω/km)",,,0.668,0.494,0.342,0.247,0.196,0.160,0.128,0.0987,0.0800,,,,,,,0.927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inductance (mH/km),,,0.364,0.348,0.321,0.307,0.295,0.287,0.278,0.270,0.262,,,,,,,0.380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Inductive Reactance, at 50Hz
(Ω/km)",,,0.114,0.109,0.101,0.0964,0.0926,0.0900,0.0874,0.0847,0.0824,,,,,,,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Zero Seq. Impedance at 200C &
50Hz (Ω/km)",,,"3.26+
j0.0671","3.12+
j0.0624","3.00+
j0.0542","2.93+
j0.0499","2.68+
j0.0463","2.47+
j0.0440","2.29+
j0.0415","2.13+
j0.0390","1.88+
j0.0368",,,,,,,"3.46+
j0.0720",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Capacitance, Phase to Earth
(μF/km)",,,0.352,0.391,0.449,0.509,0.558,0.607,0.668,0.745,0.827,,,,,,,0.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Min. Insulation Resistance at 200C
(MΩ.km)",,,"7,300","6,600","5,700","5,000","4,600","4,200","3,800","3,400","3,000",,,,,,,"8,200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Electric Stress at Conductor
Screen (kV/mm)",,,1.17,1.14,1.11,1.09,1.08,1.07,1.06,1.04,1.03,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Charging Current at Rated Voltage
& 50Hz (A/phase/km)",,,0.210,0.234,0.268,0.304,0.333,0.362,0.399,0.445,0.494,,,,,,,0.190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Short Circuit
Rating","Phase
Conductor
(kA, 1 Sec)",,5.0,7.2,10.0,13.6,17.2,21.5,26.5,34.3,42.9,,,,,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Metallic Screen
(kA, 1 Sec)",,3.0,3.0,3.0,3.0,3.3,3.5,3.8,4.0,4.6,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Continuous
Current Rating","In Ground,
Direct Buried
(A)",,165,195,235,285,330,365,410,475,530,,,,,,,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"In Ground,
in Singleway
Ducts (A)",,140,165,205,240,275,310,350,405,460,,,,,,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"In Free Air,
Unenclosed &
Spaced from
Wall (A)",,160,190,235,280,335,375,430,495,575,,,,,,,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,• Maximum Continuous Operating Temperature 90°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Conductor Screen,": Extruded semi-conducting compound, bonded to the
insulation and applied in the same operations as the
insulation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Insulation Options,: Cross Linked Polyethylene (XLPE) - standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ethylene Propylene Rubber (EPR) - alternative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Insulation Screen,: Extruded semi-conducting compound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Metallic Screen,: Plain annealed copper wire: 3 kA for nominal 1 second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Sheath Options,: Black 5V-90 polyvinyl chloride (PVC) - standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,"Orange 5V-90 PVC inner plus black high density
polyethylene (HDPE) outer - alternative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Low Smoke Zero Halogen (LSOH) - alternative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nominal Conductor Area (mm2),,,35,50,70,95,120,150,185,240,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nominal Conductor Diameter (mm),,,7.0,8.2,9.8,11.5,12.9,14.3,16.1,18.2,,,,,,,,,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nominal Insulation Thickness (mm),,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Approx. Cable Diameter (mm),,,45.2,49.7,53.4,57.5,61.0,64.2,68.4,73.7,,,,,,,,,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Approx. Mass (kg/100m),,,365,460,550,660,765,870,1010,1220,,,,,,,,,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Max. Pulling Tension on Conductors
(kN)",,,7.4,11,15,20,25,25,25,25,,,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Max. Pulling Tension on Stocking Grip
(kN)",,,7.2,8.6,10.0,12,13,14,16,19,,,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Max. Pulling Tension on Armour Wires
(kN)",,,8.3,9.8,11,13,15,17,19,22,,,,,,,,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Min. Bending Radius*:
During Installation (mm)",,,810,890,960,1040,1100,1160,1230,1330,,,,,,,,,770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Min. Bending Radius*:
Set in Position (mm)",,,540,600,640,690,730,770,820,880,,,,,,,,,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Max. Conductor Resistance,
dc at 200C (Ω/km)",,,0.524,0.387,0.268,0.193,0.153,0.124,0.0991,0.0754,,,,,,,,,0.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Conductor Resistance,
ac at 900C & 50Hz (Ω/km)",,,0.668,0.494,0.342,0.247,0.196,0.160,0.128,0.0987,,,,,,,,,0.927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inductance (mH/km),,,0.364,0.348,0.321,0.307,0.295,0.287,0.278,0.270,,,,,,,,,0.380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Inductive Reactance, at 50Hz (Ω/km)",,,0.114,0.109,0.101,0.0964,0.0926,0.0900,0.0874,0.0847,,,,,,,,,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Zero Seq. Impedance at 200C & 50Hz
(Ω/km)",,,"3.26+
j0.0671","3.12+
j0.0624","3.00+
j0.0542","2.93+
j0.0499","2.68+
j0.0463","2.47+
j0.0440","2.29+
j0.0415","2.13+
j0.0390",,,,,,,,,"3.46+
j0.0720",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
